"","V1","V2"
"2300","#thfc",2
"2301","#thingsyoudonttellconnortroy",1
"2302","#thong",1
"2303","#threesome",1
"2304","#throat",1
"2305","#tickets",1
"2306","#tight",1
"2307","#tightcunt",1
"2308","#timesland",6
"2309","#tiny",1
"2310","#tips",1
"2311","#tirando",2
"2312","#tit",1
"2313","#titsnaturalboobs",1
"2314","#tn",1
"2315","#together",1
"2316","#toilet",1
"2317","#tokyo",1
"2318","#top",1
"2319","#topless",2
"2320","#tosajin",1
"2321","#toss",1
"2322","#totalporn",1
"2323","#toto",23
"2324","#touch",1
"2325","#toughguy",1
"2326","#tournamentweekend",1
"2327","#tours",1
"2328","#tpod",1
"2329","#training",1
"2330","#trans",1
"2331","#travel",4
"2332","#trending",1
"2333","#trib",1
"2334","#tricks",1
"2335","#trinita",1
"2336","#trophy",1
"2337","#trophymanager",1
"2338","#tryingtoliftdreday",1
"2339","#tugjob",3
"2340","#tvasports",1
"2341","#tweegram",1
"2342","#twimaker",1
"2343","#twin",2
"2344","#twitter",1
"2345","#txhssoccer",24
"2346","#ucv",1
"2347","#uefa",2
"2348","#uk",2
"2349","#ukporn",1
"2350","#ultimate",1
"2351","#un",1
"2352","#uncategorized",2
"2353","#uncut",1
"2354","#undertheweather",1
"2355","#underwear",1
"2356","#undress",1
"2357","#ungarische",1
"2358","#uniteandconquer",1
"2359","#unity3d",1
"2360","#unloading",1
"2361","#updating",1
"2362","#upskirtnation",1
"2363","#urawareds",33
"2364","#us",1
"2365","#usa",4
"2366","#usedcar",2
"2367","#usl",2
"2368","#usmnt",3
"2369","#uspl",1
"2370","#uswnt",4
"2371","#vacation",1
"2372","#vamosatléticas",1
"2373","#vegalta",1
"2374","#ventforet",1
"2375","#vermont",1
"2376","#vfk",3
"2377","#vginal",1
"2378","#victoria",3
"2379","#video",1
"2380","#videogame",1
"2381","#videosxxx",1
"2382","#villarreal",1
"2383","#vintage",1
"2384","#viralvids",1
"2385","#virginity",1
"2386","#virtual",1
"2387","#visitsantaclarita",1
"2388","#vissel",3
"2389","#vkscores",1
"2390","#voetbal",1
"2391","#volleyball",3
"2392","#vsco",1
"2393","#vscocam",1
"2394","#vsf_staff",1
"2395","#vwfc",1
"2396","#waco",1
"2397","#wacq2018",1
"2398","#wags",3
"2399","#wakemed",1
"2400","#walking",1
"2401","#waltham",1
"2402","#wampuscatpride",1
"2403","#wapreps",1
"2404","#warmup",1
"2405","#warriorpride",1
"2406","#warriorvolleyball",1
"2407","#watch",19
"2408","#watching",1
"2409","#watford",1
"2410","#watfordfc",1
"2411","#wc2014",3
"2412","#we",1
"2413","#wearblue",2
"2414","#weareROC",2
"2415","#weareheat",1
"2416","#wearesereno",1
"2417","#wearetigers",1
"2418","#wearewest",4
"2419","#wearewestcreek",1
"2420","#wearjeans",1
"2421","#webcammodels",1
"2422","#webcamsex",1
"2423","#weird",1
"2424","#wengerout",1
"2425","#west",1
"2426","#westham",1
"2427","#wewillwin",1
"2428","#wfstrong",1
"2429","#whathaveYOUdonetoday",1
"2430","#whitepanties",1
"2431","#whu",1
"2432","#whufc",2
"2433","#wiaasoccer",1
"2434","#wife",1
"2435","#wifesharing",1
"2436","#wild",1
"2437","#wildamateurs",1
"2438","#win",3
"2439","#winning",3
"2440","#winningattitude",1
"2441","#winningsave",1
"2442","#winstate",1
"2443","#wintheregion",1
"2444","#wisconsin",1
"2445","#wisewords",1
"2446","#wisoccer",1
"2447","#with",1
"2448","#wizzo7",1
"2449","#wmixsports",1
"2450","#wollongong",1
"2451","#woma",1
"2452","#woman",1
"2453","#women",1
"2454","#womensfootball",1
"2455","#workouts",1
"2456","#worldchampion",3
"2457","#worldcup",1
"2458","#worldhealthday",2
"2459","#worldnews",1
"2460","#worldsports",1
"2461","#wow",4
"2462","#wowworship",1
"2463","#wpsboomers",1
"2464","#writeclub",1
"2465","#wtf",2
"2466","#wynonnaearp",1
"2467","#wyosports",3
"2468","#wyovarsity",4
"2469","#xrdsathletics",1
"2470","#xvideos",1
"2471","#xxx",1
"2472","#xxxvids",1
"2473","#y2013",1
"2474","#yamaga",2
"2475","#yamanashi",2
"2476","#yazd",1
"2477","#yeg",1
"2478","#yegsports",1
"2479","#yoga",17
"2480","#yokohama",3
"2481","#yolo",1
"2482","#yorkshire",1
"2483","#youngcam",2
"2484","#youporn",1
"2485","#youth",2
"2486","#youtube",2
"2487","#youxxxporn",1
"2488","#yum",2
"2489","#yvr",1
"2490","#yyc",1
"2491","#zaragoza",1
"2492","#zazzle",2
"2493","#zebrahead",1
"2494","#الاتحاد_النصر",1
"2495","#الجزائر",5
"2496","#شعار",1
"2497","#قسعريرة",1
"2498","#いいねしたらフォローする",1
"2499","#いいねした人にやる",1
"2500","#いいねした人にわたしの想いを適当にドーーーーーーンと伝えます",1
"2501","#いいね押した人のこと名前伏せて思ってること正直に言う",21
"2502","#でも桜きれいね",1
"2503","#どうしんウェブ",5
"2504","#なでしこサッカー",1
"2505","#にほんブログ村",1
"2506","#はてなブログ",1
"2507","#ふぁぼした人全員フォローする",1
"2508","#ぼっち観戦",1
"2509","#まっとけサマー",1
"2510","#もつ煮",1
"2511","#もつ煮うどん",1
"2512","#やすらぎの郷",1
"2513","#わきをたんに毎日リプ",1
"2514","#アイデア",2
"2515","#アスルクラロ沼津",1
"2516","#アタランタ",2
"2517","#アトレティコ",2
"2518","#アニ",1
"2519","#アメブロ",2
"2520","#アルウィン",1
"2521","#アントラーズ",1
"2522","#アンドリュー",1
"2523","#イケメン",1
"2524","#イタリア",1
"2525","#イナイレなりきりさんと繋がりたい",1
"2526","#イナイレクラスタさんと繋がりたい",1
"2527","#インフルエンサー",1
"2528","#エミール",1
"2529","#オ",1
"2530","#オフサイド",1
"2531","#カッコよすぎと思ったらRT",1
"2532","#カラオケ",1
"2533","#カンボス",1
"2534","#ガンバ",1
"2535","#ガンバ大阪",3
"2536","#グランパス",1
"2537","#グーグルカレンダー",1
"2538","#コミック",1
"2539","#コンサドーレ",3
"2540","#サッカー",155
"2541","#サッカーやってる人RT",1
"2542","#サッカーキング",3
"2543","#サッカータイムズ",31
"2544","#サッカーブログ",1
"2545","#サッカー名言",1
"2546","#サッカー好きな人RT",22
"2547","#サッカー部あるある",5
"2548","#サンフレッチェ広島",2
"2549","#シェフチェンコ",1
"2550","#ジャンバラヤ",1
"2551","#ジュニアサッカー",1
"2552","#ジュニサカ",1
"2553","#ジュビロ磐田",4
"2554","#スカサカ",14
"2555","#スカパー",6
"2556","#スタぐる",1
"2557","#スタグル",1
"2558","#スタジアムグルメ",1
"2559","#ステレオポニー好きな人RT",1
"2560","#スペイン",1
"2561","#スポーツ",6
"2562","#スポーツギャンブル",1
"2563","#スポーツニュース",2
"2564","#スポーツ報知",3
"2565","#スポーツ新聞",16
"2566","#スマートニュース",11
"2567","#セリエA",2
"2568","#セルティック",1
"2569","#セレッソ",1
"2570","#セレッソ大阪",1
"2571","#セレッソ大阪U",1
"2572","#タイ",2
"2573","#ダビフレ",2
"2574","#トゥヘル",1
"2575","#トレクル",2
"2576","#ドイツ",4
"2577","#ドラゴンポーカー",2
"2578","#ドラポ",2
"2579","#ドルトムント",13
"2580","#ドローン",2
"2581","#ニュージーランドT",1
"2582","#ニュース",1
"2583","#ネイマール",1
"2584","#ハッピーホーム",1
"2585","#ハリルジャパン",1
"2586","#バイエルン",9
"2587","#バルセロナ",2
"2588","#バースデー",1
"2589","#パワサカ",7
"2590","#パワフルサッカー",3
"2591","#ファイ",1
"2592","#フォロバ",2
"2593","#フォロバ100",2
"2594","#フォロー返し",2
"2595","#フット",1
"2596","#フットサル",5
"2597","#フットボー",1
"2598","#フットボール",34
"2599","#フリスト",1
"2600","#フロンターレ",2
"2601","#ブックメーカー",1
"2602","#ブラジル",3
"2603","#ブンデスリーガ",9
"2604","#プレミアリーグ",1
"2605","#ベガルタ仙台",3
"2606","#ベガルタ仙台を慰める会",3
"2607","#ベルント",1
"2608","#ベレーザ",1
"2609","#ホー",1
"2610","#ポイント",1
"2611","#マドリード",3
"2612","#マリノス",2
"2613","#マンU",1
"2614","#メルカリ",1
"2615","#メルカリアントラーズ",2
"2616","#モンスト好きと繋がりたい",1
"2617","#リーガ",2
"2618","#ルイジ",1
"2619","#レアル",2
"2620","#レイソル",1
"2621","#レッズ",1
"2622","#ロジャース",1
"2623","#ロボット業界ニュース",1
"2624","#ワールドカップ",14
"2625","#ヴァンフォーレ",1
"2626","#ヴァンフォーレ甲府",1
"2627","#中村俊輔",3
"2628","#乃木坂46",1
"2629","#乃木恋",1
"2630","#人多い",1
"2631","#今年もJ1残留",2
"2632","#今日のスタグル",1
"2633","#仙台",1
"2634","#体験したこと刺激を受けたもの",1
"2635","#信玄くん",2
"2636","#俺のじゃない",1
"2637","#個サル",1
"2638","#個人参加",1
"2639","#借金あるからギャンブルしてくる2",2
"2640","#共感したひとRT",1
"2641","#写真好きな人と繋がりたい",1
"2642","#勝ちに来た",1
"2643","#勝手に大使",2
"2644","#勝村大輔",1
"2645","#北海道",1
"2646","#北海道とともに世界へ",1
"2647","#南郊卍",1
"2648","#合法ギャンブル",1
"2649","#名言",6
"2650","#土佐人",1
"2651","#地震",1
"2652","#堀米勇輝",1
"2653","#報知",10
"2654","#大井町線",1
"2655","#大津高校",1
"2656","#大阪",4
"2657","#女子サッカー",2
"2658","#姫路",1
"2659","#姫路城",1
"2660","#実況パワフルサッカー",4
"2661","#寒い",1
"2662","#少年サッカー",1
"2663","#少年団",1
"2664","#山梨",2
"2665","#川崎",4
"2666","#川崎フロンターレ",1
"2667","#工藤壮人",1
"2668","#広島",1
"2669","#待っているのは最高の週末だ",1
"2670","#応援",1
"2671","#斎藤学",1
"2672","#日テレ",1
"2673","#日常の風景シリーズ",1
"2674","#日立台",1
"2675","#日立台カリーぶ",1
"2676","#書籍",1
"2677","#最近顔に肉ついてきた",1
"2678","#本田圭佑",1
"2679","#札幌",2
"2680","#東",1
"2681","#東庄の日",1
"2682","#松井咲子",1
"2683","#柏レイソル",2
"2684","#桜",1
"2685","#桜は匂う高茶屋のー",1
"2686","#森脇良太",1
"2687","#槙野智章",1
"2688","#横浜",3
"2689","#横浜F",1
"2690","#横浜マリノス",1
"2691","#横浜Ｆ",2
"2692","#武田十二支",2
"2693","#武藤雄樹",1
"2694","#池田宜史",1
"2695","#沼津",1
"2696","#洗濯物死亡した",1
"2697","#浦和",1
"2698","#浦和レッズ",28
"2699","#海外ギャンブル",1
"2700","#海外サッカー",2
"2701","#清水",1
"2702","#温まりました",1
"2703","#猶本光",1
"2704","#現実が夢かと思ったw",1
"2705","#生演奏",1
"2706","#甲府",4
"2707","#痩せよう",1
"2708","#相互",2
"2709","#相互フォロー",4
"2710","#磐田",1
"2711","#神戸",2
"2712","#秋春制記事",2
"2713","#端山組",1
"2714","#等々力",1
"2715","#練習",1
"2716","#背番号9",1
"2717","#興梠慎三",2
"2718","#西南大サッカー部",1
"2719","#西川周作",1
"2720","#観桜会",1
"2721","#誕生日",1
"2722","#足球",1
"2723","#長谷部誠",1
"2724","#阪神牝馬S",1
"2725","#霧雨",1
"2726","#順位表",1
"2727","#飲尿",3
"2728","#香川真司",2
"2729","#駅_世田谷区_打線",1
"2730","#高円宮杯",8
"2731","#高坂桐乃生誕祭2017",1
"2732","#高校サッカー",4
"2733","#高知",1
"2734","#高知県",1
"2735","#高茶屋小学校",1
"2736","#鹿島アントラーズ",2
"2737","#鹿島スタジアム",1
"2738","#齋藤学",1
"2739","#기어랩",1
"2740","#더베이스",1
"2741","#블로그",1
"2742","#승수의축구생활",1
"2743","#아디다스",1
"2744","#Ｃ大阪",1
"2745","#Ｇ大阪",1
"2746","#Ｊのミライ",8
"2747","#Ｊリーグ",7
"2748","@0305_Janne",2
"2749","@0316Takumaru",2
"2750","@03Doves",1
"2751","@0516_ami",3
"2752","@0m0id",3
"2753","@1000_senchan",1
"2754","@100_Soccer",54
"2755","@1035ESPN",2
"2756","@1045TheZone",1
"2757","@1096Yoshi",7
"2758","@11",1
"2759","@11111_soccer",1
"2760","@1122_109_soccer",4
"2761","@1124_soccer",1
"2762","@113_ts",1
"2763","@114apple",1
"2764","@1215_1215",2
"2765","@123_bazza",1
"2766","@12_yuuu_raaa_29",1
"2767","@12shoma03",1
"2768","@13Sports",1
"2769","@13_Soccer_Squad",2
"2770","@13ryota_soccer",1
"2771","@1426_soccer",2
"2772","@14thstarbrewing",1
"2773","@1500ESPN_Reusse",2
"2774","@1500でした",1
"2775","@16bXw6pkYLQevdw",1
"2776","@17MustangSoccer",3
"2777","@1800PATBYRNE",1
"2778","@1921_couple",1
"2779","@19deannarose",1
"2780","@1RFLkD09KePHTk8",1
"2781","@1_2_2_3_YNG",1
"2782","@1lancerfan",1
"2783","@23Kirkham",1
"2784","@23k_h",1
"2785","@24_SOCCER_LDH",3
"2786","@25",1
"2787","@2927_soccer",3
"2788","@302Sports",1
"2789","@3221373_68",1
"2790","@32Syu",1
"2791","@35Ptr",1
"2792","@3pm",1
"2793","@46loveNane",1
"2794","@4TreeClimbers",1
"2795","@518Crz",1
"2796","@529_kaito",1
"2797","@5BUSNgTKq8HphME",1
"2798","@5betstoagrand",1
"2799","@6",1
"2800","@627exo_takumi",1
"2801","@678Eli",2
"2802","@6aylwStKpNC1Oqt",2
"2803","@6thchildMarlon",1
"2804","@6x_24m",1
"2805","@7",1
"2806","@77319mft",1
"2807","@7lakes_soccer",9
"2808","@7sS_sOCcEr_Ss7",2
"2809","@8",1
"2810","@86156_kkkkk",1
"2811","@93251995411",4
"2812","@937JakeSorensen",2
"2813","@94_Fahood_94",1
"2814","@956sports",1
"2815","@97_saki_",1
"2816","@9Preps",1
"2817","@9o8Lil5n6hfI5Lv",2
"2818","@AAA_Scores",5
"2819","@ABC2020",2
"2820","@ABC2NEWS",1
"2821","@ABCSharkTank",3
"2822","@ACAAthletics",1
"2823","@ACCWSoccer",1
"2824","@ACIR9",1
"2825","@AFL",1
"2826","@AHHSmules",1
"2827","@AHMuleBaseball",1
"2828","@AHSBSoccer",1
"2829","@AIRIIIIIINU",1
"2830","@AISDArea1Proud",1
"2831","@AIS_Eagles",6
"2832","@AJHaefele",1
"2833","@AKBrizzle",1
"2834","@ANTI_ISIS_1",1
"2835","@AP",2
"2836","@APMike",1
"2837","@ARPreps",1
"2838","@ASABetaMu",1
"2839","@ASD_Info",1
"2840","@ASU",1
"2841","@ASU_languages",1
"2842","@ASelken",1
"2843","@ATLUTD",4
"2844","@AVBOBSA",1
"2845","@AZ_Truth",1
"2846","@A___soccer",1
"2847","@AaronJovel",1
"2848","@AaronRodgers12",1
"2849","@AbemaTV",22
"2850","@AberdeenKnights",4
"2851","@AbiRatchford",1
"2852","@According2Dack",1
"2853","@AdamGardner01",1
"2854","@AdamGraciaNBC",1
"2855","@AdamRubinMedia",1
"2856","@Adobbs7",1
"2857","@AfloatHickory",2
"2858","@Africanboi9",1
"2859","@Ahmed444Hashim",2
"2860","@AhmedDHussen",1
"2861","@AklCouncil",1
"2862","@AlamoCitySC",1
"2863","@Alaves",1
"2864","@Albanian_Soccer",1
"2865","@AldoFariasGzz",1
"2866","@Alebo_922",2
"2867","@AlesiAdam",1
"2868","@AlexIorio2",1
"2869","@Alex_kercher22",1
"2870","@AlexiLalas",5
"2871","@AllisonDragons",1
"2872","@AllyMayberry_",1
"2873","@Alondraaaa_10",1
"2874","@AlvaroNBAMartin",3
"2875","@Aly_Raisman",1
"2876","@AlysseBagley",1
"2877","@AmaikoPia_Bot",2
"2878","@AmandalaNews",1
"2879","@AmerTouchline",1
"2880","@AmericanAir",1
"2881","@AmesAthletics",2
"2882","@AminZulkarnain",1
"2883","@AndreasMeaney1",1
"2884","@Andres_Soto_7",1
"2885","@AndrewWolf1216",1
"2886","@AndyWerling",4
"2887","@AndyWilling",1
"2888","@AngeliqueKerber",1
"2889","@AntunezSilva",1
"2890","@AoReoRio131109",2
"2891","@ArashMarkazi",12
"2892","@Arcitys",1
"2893","@Ardija_Official",1
"2894","@ArgyleEagleSoc",1
"2895","@ArlingtonSpurs",1
"2896","@ArlingtonVoice",2
"2897","@ArmstrongABC11",2
"2898","@Arsenal",1
"2899","@AstrosCounty",2
"2900","@Ata446Hida3216",1
"2901","@AthleticClub",1
"2902","@AthleticClubSD",2
"2903","@Athletics",1
"2904","@AthleticsDebate",1
"2905","@AtlantaFalcons",1
"2906","@Atleti",2
"2907","@Augustana_IL",1
"2908","@AuksAthletics",1
"2909","@AustinClaunch05",1
"2910","@AztecMensSoccer",2
"2911","@AztecWSoccer",1
"2912","@Aztec_Football",3
"2913","@Azuki_Azusa_9",1
"2914","@B2ten",1
"2915","@BASD_Soccer",1
"2916","@BAnnen84",1
"2917","@BBCSport",1
"2918","@BCSAD",1
"2919","@BCSNsports",2
"2920","@BDHSAthletics",1
"2921","@BFCSaul",1
"2922","@BGSUmenssoccer",1
"2923","@BGallozzi",1
"2924","@BGathletics",1
"2925","@BHSWomenSoccer",1
"2926","@BHS_Demons",1
"2927","@BHS_Soccer52",1
"2928","@BHSnews_",1
"2929","@BIackPplVines",1
"2930","@BJHQ",1
"2931","@BJHS_soccer",9
"2932","@BKComets",1
"2933","@BKubena",1
"2934","@BLarracuente",1
"2935","@BMCHSOKC",5
"2936","@BNEShrimper",1
"2937","@BR_TimesRecord",2
"2938","@BSL_Soccer",1
"2939","@BSchweinsteiger",1
"2940","@BTW",1
"2941","@BVB",5
"2942","@BWWings",1
"2943","@BW_soccer_mom",1
"2944","@BWildeCTV",5
"2945","@Bakersfieldcali",1
"2946","@BaltimoreBlast",1
"2947","@Bam2",1
"2948","@Bandera_Soccer",1
"2949","@BansheeBoston",1
"2950","@BarabooTbirds",1
"2951","@BaronCorbinWWE",1
"2952","@BarryMadison47",1
"2953","@BarstoolBigCat",1
"2954","@BaseSoccer",1
"2955","@Baseball_LHS17",1
"2956","@Bastian1065",1
"2957","@BeardedGenius",1
"2958","@BearfightFC",2
"2959","@BeatinTheBookie",1
"2960","@Beaumont_Sports",1
"2961","@BeckyWallace1",1
"2962","@Beech_Soccer",4
"2963","@BelAir_Cheer",1
"2964","@BeltwayBluesCIA",1
"2965","@BenLippenSports",1
"2966","@BenMitraKahn",1
"2967","@BenRogers",1
"2968","@Ben_Hayden321",1
"2969","@Ben_Le_",1
"2970","@Beniryota0203",1
"2971","@BertSaysWoof",1
"2972","@Bickley_Marotta",2
"2973","@BieIik",1
"2974","@BigBlueSmiley79",1
"2975","@BillyJoelEmbiid",1
"2976","@Bks2hCwlrhd9EAK",3
"2977","@BlackSwanBP",1
"2978","@BlaconHigh",1
"2979","@BlaineJacob",1
"2980","@BleacherReport",4
"2981","@Blonde_Elle",1
"2982","@BlueBallsPod",1
"2983","@BoCoPreps",4
"2984","@Bob_Pike",1
"2985","@BobcatUltras",1
"2986","@BocaRatonFC",1
"2987","@BodeanBuck",1
"2988","@BowTieAD",2
"2989","@BowieHS_Soccer",23
"2990","@BowieMSOdessa",1
"2991","@BradMyersTNJ",4
"2992","@BradReedBeatty",1
"2993","@BrandonTierney",1
"2994","@BrawleyPDX",1
"2995","@Breezy_x_",1
"2996","@BrianC380",1
"2997","@BrianDunseth",2
"2998","@BrianStocking",1
"2999","@Brians_Myth",1
"3000","@BristenBroy",1
"3001","@Bristow_Ath",1
"3002","@BriteneeJoynes",1
"3003","@BrittDavis704",1
"3004","@BroHumors",1
"3005","@BroncoAthletes",5
"3006","@BrueryTerreux",1
"3007","@BubbaK_",1
"3008","@BulletinSport",2
"3009","@Bulletstorm",1
"3010","@Bundesliga_EN",2
"3011","@BuzzSumo",1
"3012","@Byrd1Sports",1
"3013","@C39mvrQE204WsBq",1
"3014","@CACMustangs",1
"3015","@CAC_Soccer",1
"3016","@CARPoficial",1
"3017","@CAT_GG33",1
"3018","@CAVikesSoccer",1
"3019","@CBSNews",1
"3020","@CDSLions",1
"3021","@CFCbabble",1
"3022","@CFISDCyLakes",2
"3023","@CFavalora",1
"3024","@CHANEL",2
"3025","@CHSAA",2
"3026","@CHSL1926",2
"3027","@CHS_BoosterClub",1
"3028","@CHS_Indians",1
"3029","@CHSportsMed",1
"3030","@CJAD800",4
"3031","@CJemalHorton",1
"3032","@CLHSHawks",1
"3033","@CLillstrungNH",4
"3034","@CMHCrusaders",1
"3035","@CMSBoosterClub",1
"3036","@CMUMensLacrosse",1
"3037","@CNN",1
"3038","@CONCACAF",1
"3039","@COTUBrew",1
"3040","@COsoccerpod",1
"3041","@CR20Fish",1
"3042","@CSSD11",1
"3043","@CSimms_11",2
"3044","@CUBE_PTG",2
"3045","@CVAlbSoccer",1
"3046","@CabotAthDept",2
"3047","@CabotHigh",2
"3048","@Cache_Athletics",2
"3049","@CaeDesigns",1
"3050","@CaitlinFoord",1
"3051","@Calcioitaliano_",1
"3052","@CalenCarr",1
"3053","@CallerSports",3
"3054","@CanadaSoccerEN",3
"3055","@Candylannnd",1
"3056","@CapMenSoccer",1
"3057","@CapoeiraSocProj",1
"3058","@CaravelAcademy",2
"3059","@CaribouCanadien",1
"3060","@Carra23",1
"3061","@CarterMansbach",1
"3062","@CasciaHallPrep",1
"3063","@Castro1021",1
"3064","@CatasNewark",1
"3065","@CentralFoxBR",1
"3066","@CentralHighGJ",1
"3067","@Cernovich",1
"3068","@Cfworley",1
"3069","@ChadinRipCity",1
"3070","@Chadinthe502",1
"3071","@Chae4015",1
"3072","@ChampeSports",2
"3073","@ChampeTweets",1
"3074","@Champion",1
"3075","@ChandIerCL",1
"3076","@ChargerAthletes",1
"3077","@Chazs_Picks",1
"3078","@ChelseaFC",2
"3079","@ChelseaGIFs",1
"3080","@ChelseyWrites",3
"3081","@CheshireThe",1
"3082","@ChesterFC",1
"3083","@ChesterfieldFC",1
"3084","@ChevroletFC",1
"3085","@ChiAlreadyKnow",1
"3086","@ChiTownLionPSU",1
"3087","@ChicagoFire",1
"3088","@ChicoMensSoccer",1
"3089","@ChoctawDNA",1
"3090","@Chongo2204",1
"3091","@ChrisMannixShow",1
"3092","@ChrisMannixYS",2
"3093","@Chris_Labat23",2
"3094","@Cianaf",1
"3095","@CiscoDevNet",1
"3096","@CityOfArlington",1
"3097","@CityofCupertino",1
"3098","@Cj_mccann17",1
"3099","@ClassicNASL",1
"3100","@ClayCBS4",1
"3101","@ClayTravis",1
"3102","@Clemmer2Cold",1
"3103","@CleonONE",1
"3104","@CliftonGBrown",1
"3105","@ClintBuckley",1
"3106","@Clinton_Sports",1
"3107","@ClubAmerica",2
"3108","@CoachCMorales",2
"3109","@CoachFernandez1",1
"3110","@CoachGoff_",1
"3111","@CoachHamilton21",2
"3112","@CoachJNiemi",1
"3113","@CoachJudyGreen",1
"3114","@CoachLB",1
"3115","@CoachMac_Soccer",1
"3116","@CoachTScoresTN",7
"3117","@ColinCowherd",7
"3118","@ColoradoRush",1
"3119","@ColtonBryant7",1
"3120","@ColumbusCrewSC",1
"3121","@ComedyCentral",1
"3122","@CompleteSports",1
"3123","@ConcienciaGC",1
"3124","@ConnerHabib",1
"3125","@ConnorMTroy",2
"3126","@ConorMolan",1
"3127","@Conor_livingsto",1
"3128","@ConroeSports",2
"3129","@Conway_Soccer",1
"3130","@Coodabeens",1
"3131","@Coral",1
"3132","@Corinthians",3
"3133","@CorkCityFC",1
"3134","@CorriAnne80",1
"3135","@CouchTarts",1
"3136","@CoxMiddle",4
"3137","@Craigo_x",1
"3138","@Cristiano",5
"3139","@CriticalOpsGame",1
"3140","@CrochetMichele",1
"3141","@Crofton_House",1
"3142","@Cruzeiro",1
"3143","@Csanchezzz8",1
"3144","@Csocha8",1
"3145","@CullenComms",1
"3146","@CurvAmerica",1
"3147","@Cville_Sports",1
"3148","@CyFairISD",1
"3149","@CyFairJoel",1
"3150","@CyFairSports",2
"3151","@CyFallsHoops",1
"3152","@CyRanchGBB",1
"3153","@CyRidgeRams",1
"3154","@Cynegeticus",1
"3155","@CynthiaInCali",1
"3156","@CyprusHS",1
"3157","@CyridgeSoccer",10
"3158","@DBrightSW",1
"3159","@DCDSAthletics",1
"3160","@DCFootie",1
"3161","@DCSCORES",1
"3162","@DCarr8",1
"3163","@DESportsDigest",1
"3164","@DJ_KAzK_",1
"3165","@DLeary37",1
"3166","@DMAAthletics",1
"3167","@DMagnerCoach",1
"3168","@DNR_Sports",4
"3169","@DPA",1
"3170","@DSmithShow",6
"3171","@DSoccerCentral",1
"3172","@DVHSMensSoccer",1
"3173","@D_Ricky1",1
"3174","@DaRealFootball",1
"3175","@DaatNiggaB",1
"3176","@Dad_Loop",2
"3177","@Daily_Onlineさんから",4
"3178","@DakotaCope",1
"3179","@Damcdonald65",1
"3180","@Dame_Lillard",1
"3181","@DanRiccio590",3
"3182","@DanTDMLive",1
"3183","@Dan_Shaughnessy",1
"3184","@DanielRubensWW",1
"3185","@DanielleTFF",1
"3186","@DanielleToone",1
"3187","@DannyaleW",9
"3188","@DarbyRoadPub",1
"3189","@Darcystavern",1
"3190","@DarrinMillar1",1
"3191","@DasGherkin",1
"3192","@DatGuyWeezy",1
"3193","@DaveKaval",1
"3194","@DavenportNorthH",3
"3195","@DavidMooney",1
"3196","@David_Moscrop",1
"3197","@DawsonMata",2
"3198","@DeLayMS",2
"3199","@DeadlineDayLive",1
"3200","@DebRobertsABC",1
"3201","@DekeDrew",2
"3202","@DelCityEagles",1
"3203","@DelmarDean16",1
"3204","@DelmarHSVP",1
"3205","@Delta_Academies",1
"3206","@DemGIBoys",2
"3207","@Demo36",2
"3208","@DenisDailyYT",1
"3209","@Derby_soccer",1
"3210","@DesiGrabe",1
"3211","@Destino_ESPN",1
"3212","@DetroitCityFC",1
"3213","@DevNetCreate",1
"3214","@Dfaraa_24",1
"3215","@DhillsAthletics",2
"3216","@Diablo61616",1
"3217","@DianaSoccer",1
"3218","@DiegoSouzaDS87",2
"3219","@Diegodandy23",1
"3220","@DigDeepBSB",1
"3221","@DillonQuick23",1
"3222","@DinaTarhini",1
"3223","@DinubHighSoccer",1
"3224","@DiscovererPride",1
"3225","@DisplacedSabres",1
"3226","@DixieHighTeams",1
"3227","@Dj_Gibsonn",1
"3228","@Dmoney3k",1
"3229","@DobieBoysSoccer",8
"3230","@Doc_Mailloux",1
"3231","@DonegalNowNews",1
"3232","@DoubleOhNegatve",1
"3233","@DougRobersonAJC",4
"3234","@DrAnnMaria",1
"3235","@DrBDT",1
"3236","@Dr_Magnifishit",8
"3237","@DraftKings",1
"3238","@DragonsAllison",1
"3239","@DreamersRadioID",1
"3240","@Drogbafied",1
"3241","@Dstrohman",1
"3242","@DublinHouseRB",1
"3243","@DubsandTrebs",1
"3244","@Dugout",1
"3245","@DylanTak",1
"3246","@EAFIFAMOBILE",1
"3247","@EASPORTSFIFA",2
"3248","@ECSedavis",1
"3249","@ECVHS",1
"3250","@EDP_Soccer",1
"3251","@EGA_EBA_Lincoln",1
"3252","@ELBoysSoccer",1
"3253","@ELDOboyssoccer",1
"3254","@EMSISD",1
"3255","@EPAYouthSoccer",1
"3256","@ESPNDeportes",1
"3257","@ESPNFC",1
"3258","@ESPNmx",1
"3259","@ETBU_Soccer",1
"3260","@EasternRegLea",1
"3261","@Easy_Branches",1
"3262","@EdWillkie",1
"3263","@Eden_Eats",1
"3264","@EdgarAllanHoee",1
"3265","@EdmondNorthHS",1
"3266","@EdwardsUSL",1
"3267","@ElNuevoDia",1
"3268","@ElPastorNewark",1
"3269","@ElRegionalGyma",1
"3270","@Elliot_Giles07",1
"3271","@Emaboateng",3
"3272","@EmilyMartinG",1
"3273","@EmptySeatsPics",1
"3274","@Ene_Be_A",1
"3275","@EnergyFC",1
"3276","@England",1
"3277","@EoinMcDevitt",1
"3278","@EricVking",1
"3279","@EricWynalda",1
"3280","@ErikLampi",1
